      #(P)            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
0.0240996      0.163516             0             0      0.163516      0.141061     0.0267374             0     0.0602233      0.722679      0.542009      -0.18067      0.583474
0.0250995      0.164619             0             0      0.164619      0.141941     0.0270994             0     0.0607186      0.728623      0.546467     -0.182156       0.59137
0.0260995      0.165711             0             0      0.165711      0.142811       0.02746             0     0.0612097      0.734517      0.550887     -0.183629      0.599234
0.0270995      0.166791             0             0      0.166791      0.143671     0.0278192             0     0.0616968      0.740361      0.555271      -0.18509      0.607067
0.0280995       0.16786             0             0       0.16786      0.144521      0.028177             0     0.0621799      0.746159       0.55962      -0.18654       0.61487
0.0290995      0.168919             0             0      0.168919      0.145361     0.0285335             0     0.0626594      0.751913      0.563935     -0.187978      0.622644
0.0300994      0.169967             0             0      0.169967      0.146192     0.0288888             0     0.0631353      0.757623      0.568218     -0.189406      0.630392
0.0310994      0.171006             0             0      0.171006      0.147015     0.0292429             0     0.0636077      0.763293       0.57247     -0.190823      0.638113
0.0320994      0.172034             0             0      0.172034      0.147829     0.0295958             0     0.0640769      0.768923      0.576692     -0.192231      0.645809
0.0330994      0.173054             0             0      0.173054      0.148634     0.0299477             0     0.0645429      0.774515      0.580886     -0.193629      0.653481
0.0340993      0.174064             0             0      0.174064      0.149432     0.0302984             0     0.0650059       0.78007      0.585053     -0.195018       0.66113
0.0350993      0.175066             0             0      0.175066      0.150221     0.0306482             0     0.0654659      0.785591      0.589193     -0.196398      0.668757
0.0360993       0.17606             0             0       0.17606      0.151003      0.030997             0     0.0659231      0.791077      0.593308     -0.197769      0.676362
0.0370993      0.177045             0             0      0.177045      0.151777     0.0313448             0     0.0663776      0.796531      0.597398     -0.199133      0.683947
0.0380993      0.178022             0             0      0.178022      0.152545     0.0316918             0     0.0668295      0.801954      0.601465     -0.200488      0.691512
0.0390992      0.178991             0             0      0.178991      0.153305     0.0320379             0     0.0672789      0.807346       0.60551     -0.201837      0.699058
0.0400992      0.179953             0             0      0.179953      0.154058     0.0323831             0     0.0677258       0.81271      0.609532     -0.203177      0.706586
0.0410992      0.180908             0             0      0.180908      0.154804     0.0327275             0     0.0681705      0.818045      0.613534     -0.204511      0.714096
0.0420992      0.181855             0             0      0.181855      0.155544     0.0330712             0     0.0686128      0.823354      0.617515     -0.205838      0.721589
0.0430992      0.182795             0             0      0.182795      0.156277     0.0334141             0      0.069053      0.828636      0.621477     -0.207159      0.729066
0.0440991      0.183729             0             0      0.183729      0.157004     0.0337563             0     0.0694911      0.833894       0.62542     -0.208473      0.736527
0.0450991      0.184656             0             0      0.184656      0.157725     0.0340978             0     0.0699272      0.839127      0.629345     -0.209782      0.743972
0.0460991      0.185577             0             0      0.185577      0.158439     0.0344387             0     0.0703614      0.844336      0.633252     -0.211084      0.751403
0.0470991      0.186491             0             0      0.186491      0.159148     0.0347789             0     0.0707936      0.849523      0.637143     -0.212381       0.75882
0.0480991      0.187399             0             0      0.187399      0.159851     0.0351184             0     0.0712241      0.854689      0.641017     -0.213672      0.766223
0.0490991      0.188301             0             0      0.188301      0.160549     0.0354574             0     0.0716527      0.859833      0.644875     -0.214958      0.773613
0.050099      0.189198             0             0      0.189198      0.161241     0.0357958             0     0.0720797      0.864957      0.648718     -0.216239       0.78099
0.051099      0.190088             0             0      0.190088      0.161927     0.0361336             0     0.0725051      0.870061      0.652546     -0.217515      0.788355
0.052099      0.190974             0             0      0.190974      0.162608     0.0364709             0     0.0729289      0.875147       0.65636     -0.218787      0.795708
0.053099      0.191853             0             0      0.191853      0.163284     0.0368077             0     0.0733512      0.880214       0.66016     -0.220053       0.80305
0.054099      0.192728             0             0      0.192728      0.163955     0.0371439             0     0.0737719      0.885263      0.663948     -0.221316       0.81038
0.0550989      0.193597             0             0      0.193597      0.164621     0.0374797             0     0.0741913      0.890296      0.667722     -0.222574        0.8177
0.0560989      0.194461             0             0      0.194461      0.165282      0.037815             0     0.0746093      0.895312      0.671484     -0.223828      0.825009
0.0570989       0.19532             0             0       0.19532      0.165938     0.0381499             0      0.075026      0.900312      0.675234     -0.225078      0.832308
0.0580989      0.196174             0             0      0.196174      0.166589     0.0384843             0     0.0754414      0.905296      0.678972     -0.226324      0.839598
0.0590989      0.197024             0             0      0.197024      0.167236     0.0388183             0     0.0758555      0.910266        0.6827     -0.227567      0.846878
0.0600989      0.197868             0             0      0.197868      0.167878     0.0391518             0     0.0762685      0.915221      0.686416     -0.228805      0.854149
0.0610989      0.198708             0             0      0.198708      0.168515      0.039485             0     0.0766802      0.920163      0.690122     -0.230041      0.861412
0.0620988      0.199544             0             0      0.199544      0.169148     0.0398178             0     0.0770909      0.925091      0.693818     -0.231273      0.868666
0.0630988      0.200375             0             0      0.200375      0.169776     0.0401503             0     0.0775005      0.930006      0.697505     -0.232502      0.875912
0.0640988      0.201202             0             0      0.201202      0.170401     0.0404823             0     0.0779091      0.934909      0.701182     -0.233727      0.883149
0.0650988      0.202025             0             0      0.202025      0.171021     0.0408141             0     0.0783166      0.939799      0.704849      -0.23495       0.89038
0.0660988      0.202843             0             0      0.202843      0.171636     0.0411454             0     0.0787232      0.944678      0.708509      -0.23617      0.897603
0.0670988      0.203658             0             0      0.203658      0.172248     0.0414765             0     0.0791288      0.949546      0.712159     -0.237386      0.904818
0.0680987      0.204468             0             0      0.204468      0.172855     0.0418073             0     0.0795335      0.954402      0.715802     -0.238601      0.912027
0.0690987      0.205275             0             0      0.205275      0.173459     0.0421377             0     0.0799374      0.959248      0.719436     -0.239812      0.919229
0.0700987      0.206077             0             0      0.206077      0.174059     0.0424679             0     0.0803404      0.964084      0.723063     -0.241021      0.926424
0.0710987      0.206876             0             0      0.206876      0.174654     0.0427977             0     0.0807425       0.96891      0.726683     -0.242228      0.933614
0.0720987      0.207671             0             0      0.207671      0.175246     0.0431273             0     0.0811439      0.973727      0.730295     -0.243432      0.940797
0.0730987      0.208463             0             0      0.208463      0.175834     0.0434567             0     0.0815445      0.978535      0.733901     -0.244634      0.947974
0.0740987       0.20925             0             0       0.20925      0.176418     0.0437858             0     0.0819444      0.983333        0.7375     -0.245833      0.955146
0.0750986      0.210035             0             0      0.210035      0.176999     0.0441146             0     0.0823436      0.988123      0.741093     -0.247031      0.962312
0.0760986      0.210816             0             0      0.210816      0.177576     0.0444432             0     0.0827421      0.992905      0.744679     -0.248226      0.969472
0.0770986      0.211593             0             0      0.211593      0.178149     0.0447716             0     0.0831399      0.997679      0.748259      -0.24942      0.976628
0.0780986      0.212367             0             0      0.212367      0.178719     0.0450997             0     0.0835371       1.00245      0.751834     -0.250611      0.983778
0.0790986      0.213138             0             0      0.213138      0.179285     0.0454276             0     0.0839337        1.0072      0.755403     -0.251801      0.990924
0.0800986      0.213905             0             0      0.213905      0.179847     0.0457553             0     0.0843297       1.01196      0.758967     -0.252989      0.998065
0.0810986      0.214669             0             0      0.214669      0.180407     0.0460828             0     0.0847251        1.0167      0.762526     -0.254175        1.0052
0.0820986       0.21543             0             0       0.21543      0.180962     0.0464101             0     0.0851199       1.02144       0.76608      -0.25536       1.01233
0.0830985      0.216188             0             0      0.216188      0.181515     0.0467373             0     0.0855143       1.02617      0.769628     -0.256543       1.01946
0.0840985      0.216943             0             0      0.216943      0.182064     0.0470642             0     0.0859081        1.0309      0.773173     -0.257724       1.02658
0.0850985      0.217695             0             0      0.217695       0.18261      0.047391             0     0.0863014       1.03562      0.776713     -0.258904        1.0337
0.0860985      0.218443             0             0      0.218443      0.183152     0.0477175             0     0.0866942       1.04033      0.780248     -0.260083       1.04082
0.0870985      0.219189             0             0      0.219189      0.183691      0.048044             0     0.0870866       1.04504       0.78378      -0.26126       1.04793
0.0880985      0.219932             0             0      0.219932      0.184228     0.0483702             0     0.0874786       1.04974      0.787307     -0.262436       1.05504
0.0890985      0.220672             0             0      0.220672      0.184761     0.0486963             0     0.0878701       1.05444      0.790831      -0.26361       1.06215
0.0900984       0.22141             0             0       0.22141       0.18529     0.0490223             0     0.0882612       1.05913      0.794351     -0.264784       1.06925
0.0910984      0.222144             0             0      0.222144      0.185817     0.0493481             0     0.0886519       1.06382      0.797867     -0.265956       1.07635
0.0920984      0.222876             0             0      0.222876      0.186341     0.0496738             0     0.0890422       1.06851       0.80138     -0.267127       1.08344
0.0930984      0.223605             0             0      0.223605      0.186861     0.0499993             0     0.0894322       1.07319       0.80489     -0.268297       1.09053
0.0940984      0.224332             0             0      0.224332      0.187379     0.0503247             0     0.0898218       1.07786      0.808396     -0.269465       1.09762
0.0950984      0.225055             0             0      0.225055      0.187893       0.05065             0     0.0902111       1.08253        0.8119     -0.270633       1.10471
0.0960984      0.225777             0             0      0.225777      0.188405     0.0509751             0        0.0906        1.0872        0.8154       -0.2718       1.11179
0.0970984      0.226495             0             0      0.226495      0.188914     0.0513001             0     0.0909887       1.09186      0.818898     -0.272966       1.11887
0.0980983      0.227211             0             0      0.227211       0.18942     0.0516251             0      0.091377       1.09652      0.822393     -0.274131       1.12595
0.0990983      0.227925             0             0      0.227925      0.189923     0.0519499             0     0.0917651       1.10118      0.825886     -0.275295       1.13302
0.100098      0.228636             0             0      0.228636      0.190423     0.0522745             0     0.0921529       1.10583      0.829376     -0.276459        1.1401
0.101098      0.229345             0             0      0.229345       0.19092     0.0525991             0     0.0925404       1.11049      0.832864     -0.277621       1.14717
0.102098      0.230051             0             0      0.230051      0.191414     0.0529236             0     0.0929277       1.11513      0.836349     -0.278783       1.15423
0.103098      0.230755             0             0      0.230755      0.191906      0.053248             0     0.0933147       1.11978      0.839833     -0.279944        1.1613
0.104098      0.231457             0             0      0.231457      0.192395     0.0535723             0     0.0937015       1.12442      0.843314     -0.281105       1.16836
0.105098      0.232156             0             0      0.232156      0.192881     0.0538965             0     0.0940881       1.12906      0.846793     -0.282264       1.17542
0.106098      0.232853             0             0      0.232853      0.193364     0.0542206             0     0.0944745       1.13369       0.85027     -0.283423       1.18248
0.107098      0.233548             0             0      0.233548      0.193845     0.0545446             0     0.0948606       1.13833      0.853746     -0.284582       1.18954
0.108098       0.23424             0             0       0.23424      0.194323     0.0548685             0     0.0952466       1.14296      0.857219      -0.28574        1.1966
0.109098      0.234931             0             0      0.234931      0.194799     0.0551924             0     0.0956324       1.14759      0.860691     -0.286897       1.20365
0.110098      0.235619             0             0      0.235619      0.195271     0.0555162             0      0.096018       1.15222      0.864162     -0.288054        1.2107
0.111098      0.236305             0             0      0.236305      0.195742     0.0558399             0     0.0964034       1.15684       0.86763      -0.28921       1.21775
0.112098      0.236988             0             0      0.236988      0.196209     0.0561635             0     0.0967886       1.16146      0.871098     -0.290366        1.2248
0.113098       0.23767             0             0       0.23767      0.196674      0.056487             0     0.0971737       1.16608      0.874564     -0.291521       1.23184
0.114098       0.23835             0             0       0.23835      0.197137     0.0568105             0     0.0975587        1.1707      0.878028     -0.292676       1.23889
0.115098      0.239027             0             0      0.239027      0.197597     0.0571339             0     0.0979435       1.17532      0.881492     -0.293831       1.24593
0.116098      0.239702             0             0      0.239702      0.198054     0.0574573             0     0.0983282       1.17994      0.884954     -0.294985       1.25297
0.117098      0.240376             0             0      0.240376      0.198509     0.0577805             0     0.0987127       1.18455      0.888415     -0.296138       1.26001
0.118098      0.241047             0             0      0.241047      0.198961     0.0581037             0     0.0990972       1.18917      0.891874     -0.297291       1.26705
0.119098      0.241717             0             0      0.241717      0.199411     0.0584269             0     0.0994815       1.19378      0.895333     -0.298444       1.27409
0.120098      0.242384             0             0      0.242384      0.199859       0.05875             0     0.0998656       1.19839      0.898791     -0.299597       1.28112
0.121098      0.243049             0             0      0.243049      0.200304      0.059073             0       0.10025         1.203      0.902248     -0.300749       1.28816
0.122098      0.243713             0             0      0.243713      0.200746      0.059396             0      0.100634        1.2076      0.905703     -0.301901       1.29519
0.123098      0.244374             0             0      0.244374      0.201186     0.0597189             0      0.101018       1.21221      0.909158     -0.303053       1.30222
0.124098      0.245034             0             0      0.245034      0.201624     0.0600417             0      0.101401       1.21682      0.912612     -0.304204       1.30925
0.125098      0.245692             0             0      0.245692       0.20206     0.0603645             0      0.101785       1.22142      0.916066     -0.305355       1.31628
0.126098      0.246348             0             0      0.246348      0.202493     0.0606873             0      0.102169       1.22602      0.919518     -0.306506        1.3233
0.127098      0.247002             0             0      0.247002      0.202924       0.06101             0      0.102552       1.23063       0.92297     -0.307657       1.33033
0.128098      0.247654             0             0      0.247654      0.203352     0.0613326             0      0.102936       1.23523      0.926421     -0.308807       1.33735
0.129098      0.248305             0             0      0.248305      0.203778     0.0616552             0      0.103319       1.23983      0.929872     -0.309957       1.34438
0.130098      0.248953             0             0      0.248953      0.204202     0.0619778             0      0.103702       1.24443      0.933321     -0.311107        1.3514
0.131098        0.2496             0             0        0.2496      0.204624     0.0623003             0      0.104086       1.24903      0.936771     -0.312257       1.35842
0.132098      0.250245             0             0      0.250245      0.205043     0.0626227             0      0.104469       1.25363      0.940219     -0.313406       1.36544
0.133098      0.250889             0             0      0.250889       0.20546     0.0629451             0      0.104852       1.25822      0.943667     -0.314556       1.37246
0.134098       0.25153             0             0       0.25153      0.205875     0.0632675             0      0.105235       1.26282      0.947115     -0.315705       1.37947
0.135098       0.25217             0             0       0.25217      0.206287     0.0635898             0      0.105618       1.26742      0.950562     -0.316854       1.38649
0.136098      0.252808             0             0      0.252808      0.206697     0.0639121             0      0.106001       1.27201      0.954008     -0.318003       1.39351
0.137098      0.253445             0             0      0.253445      0.207106     0.0642343             0      0.106384       1.27661      0.957454     -0.319151       1.40052
0.138098       0.25408             0             0       0.25408      0.207511     0.0645565             0      0.106767        1.2812        0.9609       -0.3203       1.40753
0.139098      0.254713             0             0      0.254713      0.207915     0.0648786             0      0.107149       1.28579      0.964345     -0.321448       1.41454
0.140098      0.255344             0             0      0.255344      0.208317     0.0652007             0      0.107532       1.29039       0.96779     -0.322597       1.42156
0.141098      0.255974             0             0      0.255974      0.208716     0.0655228             0      0.107915       1.29498      0.971235     -0.323745       1.42857
0.142098      0.256602             0             0      0.256602      0.209113     0.0658448             0      0.108298       1.29957      0.974679     -0.324893       1.43557
0.143098      0.257229             0             0      0.257229      0.209509     0.0661668             0       0.10868       1.30416      0.978122     -0.326041       1.44258
0.144098      0.257854             0             0      0.257854      0.209902     0.0664887             0      0.109063       1.30875      0.981566     -0.327189       1.44959
0.145098      0.258477             0             0      0.258477      0.210292     0.0668106             0      0.109445       1.31335      0.985009     -0.328336       1.45659
0.146098      0.259099             0             0      0.259099      0.210681     0.0671324             0      0.109828       1.31794      0.988452     -0.329484        1.4636
0.147098       0.25972             0             0       0.25972      0.211068     0.0674542             0       0.11021       1.32253      0.991894     -0.330631        1.4706
0.148098      0.260338             0             0      0.260338      0.211453      0.067776             0      0.110593       1.32712      0.995336     -0.331779        1.4776
0.149098      0.260955             0             0      0.260955      0.211835     0.0680977             0      0.110975        1.3317      0.998778     -0.332926       1.48461
0.150098      0.261571             0             0      0.261571      0.212216     0.0684194             0      0.111358       1.33629       1.00222     -0.334073       1.49161
0.151098      0.262185             0             0      0.262185      0.212594      0.068741             0       0.11174       1.34088       1.00566      -0.33522       1.49861
0.152098      0.262798             0             0      0.262798      0.212971     0.0690627             0      0.112122       1.34547        1.0091     -0.336367        1.5056
0.153098      0.263409             0             0      0.263409      0.213345     0.0693842             0      0.112505       1.35006       1.01254     -0.337514        1.5126
0.154098      0.264018             0             0      0.264018      0.213717     0.0697057             0      0.112887       1.35465       1.01598     -0.338661        1.5196
0.155098      0.264627             0             0      0.264627      0.214088     0.0700272             0      0.113269       1.35923       1.01942     -0.339808       1.52659
0.156098      0.265233             0             0      0.265233      0.214456     0.0703487             0      0.113652       1.36382       1.02286     -0.340955       1.53359
0.157098      0.265838             0             0      0.265838      0.214823     0.0706701             0      0.114034       1.36841        1.0263     -0.342101       1.54058
0.158098      0.266442             0             0      0.266442      0.215187     0.0709914             0      0.114416       1.37299       1.02974     -0.343248       1.54757
0.159098      0.267045             0             0      0.267045       0.21555     0.0713128             0      0.114798       1.37758       1.03318     -0.344395       1.55456
0.160098      0.267645             0             0      0.267645       0.21591     0.0716341             0       0.11518       1.38216       1.03662     -0.345541       1.56155
0.161098      0.268245             0             0      0.268245      0.216269     0.0719553             0      0.115562       1.38675       1.04006     -0.346687       1.56854
0.162098      0.268843             0             0      0.268843      0.216625     0.0722765             0      0.115945       1.39133        1.0435     -0.347834       1.57553
0.163098       0.26944             0             0       0.26944       0.21698     0.0725977             0      0.116327       1.39592       1.04694      -0.34898       1.58252
0.164098      0.270035             0             0      0.270035      0.217333     0.0729188             0      0.116709        1.4005       1.05038     -0.350126       1.58951
0.165098      0.270629             0             0      0.270629      0.217684     0.0732399             0      0.117091       1.40509       1.05382     -0.351272       1.59649
0.166098      0.271221             0             0      0.271221      0.218033     0.0735609             0      0.117473       1.40967       1.05726     -0.352418       1.60348
0.167098      0.271812             0             0      0.271812       0.21838      0.073882             0      0.117855       1.41426       1.06069     -0.353564       1.61046
0.168098      0.272402             0             0      0.272402      0.218725     0.0742029             0      0.118237       1.41884       1.06413      -0.35471       1.61744
0.169098      0.272991             0             0      0.272991      0.219069     0.0745239             0      0.118619       1.42343       1.06757     -0.355856       1.62442
0.170098      0.273578             0             0      0.273578       0.21941     0.0748448             0      0.119001       1.42801       1.07101     -0.357002        1.6314
0.171098      0.274163             0             0      0.274163       0.21975     0.0751656             0      0.119383       1.43259       1.07444     -0.358148       1.63838
0.172098      0.274748             0             0      0.274748      0.220088     0.0754864             0      0.119765       1.43717       1.07788     -0.359294       1.64536
0.173098      0.275331             0             0      0.275331      0.220424     0.0758072             0      0.120146       1.44176       1.08132     -0.360439       1.65234
0.174098      0.275913             0             0      0.275913      0.220758      0.076128             0      0.120528       1.44634       1.08475     -0.361585       1.65932
0.175098      0.276494             0             0      0.276494       0.22109     0.0764487             0       0.12091       1.45092       1.08819     -0.362731       1.66629
0.176098      0.277073             0             0      0.277073      0.221421     0.0767693             0      0.121292        1.4555       1.09163     -0.363876       1.67327
0.177097      0.277651             0             0      0.277651       0.22175       0.07709             0      0.121674       1.46009       1.09506     -0.365022       1.68024
0.178097      0.278227             0             0      0.278227      0.222076     0.0774105             0      0.122056       1.46467        1.0985     -0.366167       1.68721
0.179097      0.278803             0             0      0.278803      0.222402     0.0777311             0      0.122437       1.46925       1.10194     -0.367312       1.69419
0.180097      0.279377             0             0      0.279377      0.222725     0.0780516             0      0.122819       1.47383       1.10537     -0.368457       1.70116
0.181097       0.27995             0             0       0.27995      0.223047     0.0783721             0      0.123201       1.47841       1.10881     -0.369603       1.70813
0.182097      0.280522             0             0      0.280522      0.223367     0.0786925             0      0.123583       1.48299       1.11224     -0.370748       1.71509
0.183097      0.281092             0             0      0.281092      0.223685     0.0790129             0      0.123964       1.48757       1.11568     -0.371893       1.72206
0.184097      0.281662             0             0      0.281662      0.224001     0.0793333             0      0.124346       1.49215       1.11911     -0.373038       1.72903
0.185097       0.28223             0             0       0.28223      0.224316     0.0796536             0      0.124727       1.49673       1.12255     -0.374182         1.736
0.186097      0.282797             0             0      0.282797      0.224629     0.0799739             0      0.125109       1.50131       1.12598     -0.375327       1.74296
0.187097      0.283362             0             0      0.283362       0.22494     0.0802942             0       0.12549       1.50589       1.12941     -0.376471       1.74993
0.188097      0.283927             0             0      0.283927       0.22525     0.0806144             0      0.125872       1.51046       1.13285     -0.377616       1.75689
0.189097       0.28449             0             0       0.28449      0.225558     0.0809345             0      0.126253       1.51504       1.13628      -0.37876       1.76385
0.190097      0.285052             0             0      0.285052      0.225864     0.0812547             0      0.126635       1.51962       1.13971     -0.379904       1.77081
0.191097      0.285613             0             0      0.285613      0.226169     0.0815748             0      0.127016       1.52419       1.14314     -0.381048       1.77777
0.192097      0.286173             0             0      0.286173      0.226472     0.0818948             0      0.127397       1.52876       1.14657     -0.382191       1.78473
0.193097      0.286731             0             0      0.286731      0.226774     0.0822148             0      0.127778       1.53334          1.15     -0.383335       1.79169
0.193597       0.28701             0             0       0.28701      0.226924     0.0823748             0      0.127969       1.53562       1.15172     -0.383906       1.79517
0.194597      0.287567             0             0      0.287567      0.227223     0.0826948             0       0.12835        1.5402       1.15515     -0.385049       1.80213
0.195597      0.288123             0             0      0.288123       0.22752     0.0830147             0      0.128731       1.54477       1.15857     -0.386192       1.80908
0.196597      0.288677             0             0      0.288677      0.227816     0.0833345             0      0.129111       1.54934         1.162     -0.387334       1.81604
0.197597      0.289231             0             0      0.289231       0.22811     0.0836543             0      0.129492        1.5539       1.16543     -0.388476       1.82299
0.198597      0.289783             0             0      0.289783      0.228403     0.0839741             0      0.129872       1.55847       1.16885     -0.389617       1.82994
0.199597      0.290334             0             0      0.290334      0.228694     0.0842938             0      0.130253       1.56303       1.17228     -0.390758       1.83689
0.200597      0.290884             0             0      0.290884      0.228984     0.0846135             0      0.130633        1.5676        1.1757     -0.391899       1.84384
0.201597      0.291433             0             0      0.291433      0.229272     0.0849331             0      0.131013       1.57216       1.17912     -0.393039       1.85079
0.202597      0.291981             0             0      0.291981      0.229559     0.0852526             0      0.131393       1.57672       1.18254     -0.394179       1.85774
0.203597      0.292527             0             0      0.292527      0.229844     0.0855721             0      0.131773       1.58127       1.18595     -0.395318       1.86468
0.204597      0.293073             0             0      0.293073      0.230128     0.0858915             0      0.132152       1.58583       1.18937     -0.396457       1.87163
0.205597      0.293617             0             0      0.293617       0.23041     0.0862109             0      0.132532       1.59038       1.19278     -0.397595       1.87857
0.206597       0.29416             0             0       0.29416      0.230691     0.0865301             0      0.132911       1.59493        1.1962     -0.398732       1.88551
0.207597      0.294702             0             0      0.294702      0.230971     0.0868494             0       0.13329       1.59948       1.19961     -0.399869       1.89245
0.208597      0.295243             0             0      0.295243      0.231249     0.0871685             0      0.133668       1.60402       1.20302     -0.401005       1.89939
0.209597      0.295783             0             0      0.295783      0.231525     0.0874875             0      0.134047       1.60856       1.20642     -0.402141       1.90633
0.210597      0.296322             0             0      0.296322        0.2318     0.0878065             0      0.134425        1.6131       1.20983     -0.403276       1.91326
0.211597      0.296859             0             0      0.296859      0.232074     0.0881254             0      0.134803       1.61764       1.21323      -0.40441       1.92019
0.212597      0.297396             0             0      0.297396      0.232346     0.0884442             0      0.135181       1.62217       1.21663     -0.405543       1.92712
0.213597      0.297931             0             0      0.297931      0.232617     0.0887629             0      0.135559        1.6267       1.22003     -0.406676       1.93405
0.214597      0.298465             0             0      0.298465      0.232887     0.0890815             0      0.135936       1.63123       1.22342     -0.407808       1.94097
0.215597      0.298998             0             0      0.298998      0.233155        0.0894             0      0.136313       1.63576       1.22682     -0.408939        1.9479
0.216597       0.29953             0             0       0.29953      0.233421     0.0897184             0       0.13669       1.64028       1.23021      -0.41007       1.95482
0.217597      0.300061             0             0      0.300061      0.233686     0.0900367             0      0.137067        1.6448        1.2336       -0.4112       1.96174
0.218597      0.300591             0             0      0.300591       0.23395     0.0903549             0      0.137443       1.64932       1.23699     -0.412329       1.96865
0.219597      0.301119             0             0      0.301119      0.234212     0.0906729             0      0.137819       1.65383       1.24037     -0.413458       1.97557
0.220597      0.301647             0             0      0.301647      0.234473     0.0909909             0      0.138195       1.65834       1.24376     -0.414586       1.98248
0.221597      0.302173             0             0      0.302173      0.234733     0.0913087             0      0.138571       1.66285       1.24714     -0.415713       1.98938
0.222597      0.302699             0             0      0.302699       0.23499     0.0916265             0      0.138947       1.66736       1.25052      -0.41684       1.99629
0.223597      0.303223             0             0      0.303223      0.235247     0.0919441             0      0.139322       1.67187        1.2539     -0.417966       2.00319
0.224597      0.303746             0             0      0.303746      0.235502     0.0922615             0      0.139697       1.67637       1.25728     -0.419092       2.01009
0.225597      0.304268             0             0      0.304268      0.235755     0.0925789             0      0.140073       1.68087       1.26065     -0.420218       2.01699
0.226597      0.304789             0             0      0.304789      0.236007     0.0928962             0      0.140448       1.68537       1.26403     -0.421343       2.02388
0.227597      0.305308             0             0      0.305308      0.236258     0.0932133             0      0.140823       1.68987        1.2674     -0.422468       2.03077
0.228597      0.305827             0             0      0.305827      0.236506     0.0935303             0      0.141198       1.69437       1.27078     -0.423593       2.03766
0.229597      0.306345             0             0      0.306345      0.236754     0.0938471             0      0.141572       1.69887       1.27415     -0.424717       2.04455
0.230597      0.306861             0             0      0.306861      0.236999     0.0941639             0      0.141947       1.70337       1.27752     -0.425841       2.05143
0.231597      0.307377             0             0      0.307377      0.237243     0.0944805             0      0.142322       1.70786        1.2809     -0.426965       2.05831
0.232597      0.307891             0             0      0.307891      0.237486      0.094797             0      0.142697       1.71236       1.28427      -0.42809       2.06519
0.233597      0.308404             0             0      0.308404      0.237727     0.0951133             0      0.143071       1.71686       1.28764     -0.429214       2.07206
0.234597      0.308917             0             0      0.308917      0.237966     0.0954296             0      0.143446       1.72135       1.29101     -0.430338       2.07893
0.235597      0.309428             0             0      0.309428      0.238203     0.0957457             0      0.143821       1.72585       1.29439     -0.431463        2.0858
0.236597      0.309938             0             0      0.309938      0.238439     0.0960617             0      0.144196       1.73035       1.29776     -0.432587       2.09267
0.237597      0.310447             0             0      0.310447      0.238673     0.0963775             0      0.144571       1.73485       1.30114     -0.433712       2.09953
0.238597      0.310955             0             0      0.310955      0.238905     0.0966933             0      0.144946       1.73935       1.30451     -0.434838       2.10639
0.239597      0.311463             0             0      0.311463      0.239136     0.0970089             0      0.145321       1.74385       1.30789     -0.435964       2.11325
0.240597      0.311969             0             0      0.311969      0.239365     0.0973244             0      0.145697       1.74836       1.31127      -0.43709        2.1201
0.241597      0.312474             0             0      0.312474      0.239592     0.0976398             0      0.146072       1.75287       1.31465     -0.438217       2.12695
0.242597      0.312978             0             0      0.312978      0.239817     0.0979551             0      0.146448       1.75738       1.31803     -0.439345        2.1338
